Nilai Aktual,Nilai Prediksi,Selisih
807.06,1826.9485,1019.888486328125
701.46,195.8812,505.57880493164066
182.64,1840.3586,1657.7186425781251
118.12,181.0076,62.88759887695312
103.48,-1603.404,1706.884052734375
54.44,-3436.8323,3491.272275390625
60.96,-1742.874,1803.8340234375
16.89,-7546.1855,7563.075546875
60.0,5864.9443,5804.9443359375
110.0,3216.1802,3106.18017578125
441855.33,476980.53,35125.201249999984
134478.34,124982.69,9495.652499999997
141246.17,124982.69,16263.482500000013
59419.44,85177.44,25757.997499999998
111281.36,99794.87,11486.4928125
112699.15,112263.19,435.9624999999942
78824.55,90039.734,11215.184374999997
113206.52,120681.05,7474.526874999996
130867.36,124641.06,6226.297500000001
325509.23,361345.75,35836.52000000002
60273.6,51862.516,8411.084374999999
2506.64,19194.451,16687.811171875
60665.89,63068.9,2403.0084375000006
123414.48,125424.86,2010.379375000004
330325.73,253064.48,77261.24562499998
113402.71,114533.36,1130.6493749999936
336767.8,321745.6,15022.206249999988
33802.34,42080.805,8278.464687500003
2561.57,5422.727,2861.15705078125
566601.47,548182.0,18419.469999999972
63452.76,60762.16,2690.599843750002
268323.74,329054.3,60730.57250000001
70922.62,70623.35,299.26843749999534
319193.91,373871.25,54677.340000000026
482716.29,541916.25,59199.96000000002
614016.7,623232.75,9216.050000000047
119142.0,121778.48,2636.4765625
72007.0,55034.188,16972.8125
3365.0,8438.734,5073.734375
30328.0,20954.318,9373.681640625
0.22,4477.1133,4476.89328125
0.53,162.5391,162.00909301757812
907.28,3326.0652,2418.7851855468753
139.94,1054.0405,914.10052734375
72.84,1616.3575,1543.5175439453126
51.27,1654.5427,1603.272724609375
665.28,2014.633,1349.353056640625
393.42,65.934875,327.48512451171877
171.13,-755.1777,926.3076733398437
150.0,9622.455,9472.455078125
116147.72,115612.89,534.8293750000012
100787.38,107110.41,6323.026249999995
116409.68,124066.63,7656.952812500007
277059.24,323535.06,46475.82250000001
181943.26,196760.53,14817.27124999999
27170.41,22765.168,4405.24203125
318321.85,386379.28,68057.43125000002
180923.05,183217.69,2294.6375000000116
30281.81,28705.193,1576.6166406250013
32085.7,30307.92,1777.7800781250007
137357.94,137194.98,162.95562500000233
32950.1,30438.629,2511.4710937499985
206122.0,205689.77,432.234375
17205.0,22725.592,5520.591796875
751.6,5132.86,4381.25986328125
212.89,566.23035,353.3403466796875
119.6,-1506.9615,1626.5615478515624
25.46,-3779.495,3804.9551171875
2.0,-2004.3607,2006.3607177734375
62932.87,61539.227,1393.6434375000026
56920.58,62997.027,6076.447343749998
247410.62,265742.7,18332.067500000005
53088.49,53841.234,752.744375000002
150859.45,168832.12,17972.67499999999
116723.65,133006.23,16282.584375000006
94516.76,112489.85,17973.091562500005
195176.31,228144.45,32968.143125
53622.45,58184.14,4561.690625000003
4343.42,3924.6648,418.7552050781251
237862.96,253060.72,15197.758750000008
103684.87,123795.875,20111.005000000005
808284.23,779566.44,28717.79249999998
4225.57,4065.859,159.7111132812497
103063.58,120094.47,17030.88875
112692.14,128801.34,16109.20375
454111.97,426524.3,27587.657499999972
70579.51,81807.29,11227.779062500005
16067.64,18622.951,2555.3111718750006
217869.03,221444.78,3575.751250000001
111980.09,129585.44,17605.347500000003
447855.62,427367.53,20488.088749999995
563546.72,523921.47,39625.25124999997
58216.93,63593.03,5376.10125
81241.01,83516.266,2275.2556250000052
4983.52,-274.5015,5258.021495361329
52984.0,50358.746,2625.25390625
893811.0,858462.25,35348.75
569733.0,520467.4,49265.59375
290717.0,296735.9,6018.90625
457.55,2348.2532,1890.703173828125
888.75,4258.0015,3369.25146484375
685.27,-507.53055,1192.800548095703
25.29,6598.1357,6572.8457421875
407.38,-365.36237,772.7423657226562
4.76,1754.8777,1750.117685546875
389.84,556.98303,167.14303222656253
233.62,1938.2356,1704.615595703125
0.78,-708.4695,709.249482421875
87.15,707.96356,620.8135620117188
27.0,-879.2003,906.2003173828125
75360.65,71669.73,3690.923437499994
32129.07,33528.66,1399.5901562500003
60044.69,74871.016,14826.325624999998
20836.01,19455.604,1380.4064843749984
6483.89,5811.4604,672.4295507812503
71846.34,82088.86,10242.519375000003
55920.35,75148.49,19228.1421875
6495.6,8408.42,1912.8199218749996
12682.17,3213.12,9469.0498828125
70278.25,72416.23,2137.9765625
123933.68,94673.17,29260.508124999993
60730.88,59224.54,1506.3409374999974
15586.11,13237.156,2348.9537500000006
12924.13,7742.186,5181.943964843749
14304.74,14871.418,566.6779687500002
465965.86,443620.38,22345.484999999986
45149.22,55156.285,10007.065156249999
143.12,3369.0354,3225.915400390625
6381.94,7659.694,1277.7538476562504
18708.5,14677.803,4030.697265625
12690.78,24475.025,11784.245390625
102076.84,89915.44,12161.402499999997
44283.22,39687.37,4595.848906250001
10438.12,21071.418,10633.29796875
8362.71,566.19507,7796.514931640624
174474.0,144743.92,29730.078125
1177649.0,1078022.6,99626.375
121519.0,109484.46,12034.5390625
119456.09,129155.03,9698.941250000003
131918.2,109244.42,22673.77812500001
58571.71,63406.625,4834.915000000001
308529.23,298325.9,10203.323749999981
140285.48,138787.05,1498.4331250000105
52037.91,45550.47,6487.4412500000035
27288.88,29336.146,2047.266484374999
5119.74,5782.802,663.0617578125002
13057.94,6510.632,6547.3081640625005
98109.39,86956.61,11152.780625
52079.39,59435.81,7356.418593750001
75623.32,53940.285,21683.034843750007
27995.15,29266.402,1271.2523437499985
5385.93,6145.3647,759.4347460937497
47782.62,55300.203,7517.583124999997
11313.58,11725.866,412.2862109375001
74365.92,92505.016,18139.095625
61350.21,51595.133,9755.0771875
57841.43,45363.45,12477.98078125
73938.86,62259.664,11679.1959375
12655.0,12151.251,503.7490234375
2675.77,11383.917,8708.1469921875
5026.28,5736.7285,710.4485156250003
13352.43,10201.562,3150.8684765625003
87958.52,83538.94,4419.582500000004
59546.4,48098.965,11447.435156250001
57492.48,64885.832,7393.352031249997
29263.5,24403.6,4859.900390625
496.21,-3486.0972,3982.30716796875
38367.28,46530.418,8163.137968750001
17628.96,15341.939,2287.020546874999
35244.47,32501.0,2743.470000000001
102802.33,86596.19,16206.142500000002
34934.89,37415.203,2480.3131250000006
115310.33,126252.49,10942.162187499998
38052.33,32573.393,5478.937421875002
298314.65,285677.5,12637.150000000023
68430.96,65839.234,2591.7256250000064
39122.95,35603.46,3519.489062499997
10228.82,7630.1084,2598.7116015624997
2310.46,1124.7513,1185.7086572265625
38155.62,38181.06,25.43859374999738
78282.95,90294.14,12011.190625000003
57380.13,46211.242,11168.887812499997
36541.94,37340.883,798.9428124999977
232.87,138.30765,94.56235229492188
2527.47,1050.2449,1477.2251269531248
6420.48,11280.466,4859.9858203125
21310.45,12188.285,9122.16484375
95562.19,104065.336,8503.145937499998
67559.19,50765.203,16793.986875000002
198121.31,178936.81,19184.497499999998
313546.4,289243.03,24303.368750000023
75663.41,83505.38,7841.9728124999965
42669.45,36123.902,6545.547656249997
68305.78,58959.043,9346.737031249999
40200.0,41954.07,1754.0703125
72225.0,68684.266,3540.734375
298852.0,305101.0,6249.0
81948.0,95994.29,14046.2890625
15254.0,15918.26,664.259765625
5430.41,-2931.34,8361.750087890625
174531.52,142148.9,32382.61374999999
91836.92,70943.9,20893.0215625
2435.45,6191.3193,3755.8693359375
5157.95,72.77111,5085.178889465332
2440.92,10339.499,7898.5790234375
28312.69,36120.266,7807.575625000001
70958.62,67701.336,3257.2840624999953
37457.89,43499.414,6041.524062500001
2378.24,3594.9146,1216.6745507812502
53313.52,55491.55,2178.030781250003
62990.6,59189.902,3800.6976562499985
10844.51,13350.293,2505.78296875
150400.84,136502.38,13898.464999999997
2203.58,3770.334,1566.753984375
30288.69,37330.555,7041.864687500001
200097.22,190593.47,9503.751250000001
323839.47,288910.56,34928.90749999997
42784.33,44839.945,2055.6153124999983
108241.39,101200.875,7040.514999999999
54313.59,57650.793,3337.2029687500035
133428.17,120421.625,13006.545000000013
27701.99,24646.316,3055.6735937500016
84438.5,59970.3,24468.19921875
9203.42,8028.367,1175.0528125
65264.23,54756.17,10508.058125000003
35701.39,51627.29,15925.8990625
114.8,7413.251,7298.4509765625
24754.0,35640.637,10886.63671875
81123.0,84861.23,3738.2265625
165764.0,174192.62,8428.625
83.0,21852.604,21769.603515625
420047.03,354498.62,65548.40500000003
348869.03,371124.75,22255.719999999972
3496.82,1461.5397,2035.2803271484377
9751.86,8094.6064,1657.2535546875006
4747.24,-1780.619,6527.859018554687
434087.91,450715.2,16627.277500000026
379567.82,377387.62,2180.195000000007
327151.31,323980.34,3170.9662499999977
66960.58,56185.32,10775.259687500002
290083.09,294686.75,4603.659999999974
2708.06,-1975.4637,4683.523745117187
61045.0,56693.453,4351.546875
41.113,6030.8184,5989.705359375
57.159,9516.205,9459.046078125
7.525,-905.1081,912.6330932617187
16.27,-830.57874,846.8487353515625
6.246,-3176.7861,3183.0321328125
23.38,1073.181,1049.8010302734374
5.81,-2459.568,2465.378115234375
4.818,-754.8446,759.6626044921875
59.331,9751.367,9692.0361875
167.25,272.7232,105.47320556640625
525859.03,542143.56,16284.532499999972
316212.98,288365.28,27847.69874999998
552564.77,524704.56,27860.20750000002
31610.43,16803.168,14807.26203125
942932.04,880981.9,61950.16500000004
1090.79,4422.146,3331.35599609375
3045.2,2284.7,760.5000488281248
282791.46,288708.12,5916.664999999979
277317.9,258478.78,18839.118750000023
307178.0,304547.7,2630.3125
1363311.87,1385662.0,22350.12999999989
970759.74,940613.4,30146.36499999999
1087873.9,1042331.25,45542.64999999991
504103.31,581703.0,77599.69
152.26,2011.494,1859.2340185546875
28371.86,15779.228,12592.6324609375
443319.91,438032.0,5287.909999999974
445909.19,458125.56,12216.372499999998
1482255.86,1312011.8,170244.1100000001
1226880.08,1161950.1,64929.955000000075
173.99,1629.0621,1455.0721337890625
54233.66,56948.59,2714.9298437499965
283266.58,290204.1,6937.513749999984
391379.69,373741.44,17638.252500000002
299124.49,287998.53,11125.95874999999
123.61,4077.4087,3953.79869140625
16187.08,17724.383,1537.3028125
30.51,2522.904,2492.394052734375
31891.85,18781.506,13110.344140624999
630847.78,605126.94,25720.842500000028
353415.07,346326.47,7088.601250000007
180397.1,180867.88,470.7749999999942
416476.98,488267.2,71790.20750000002
150.39,5129.74,4979.350234375
28913.8,17463.82,11449.9796875
1094781.0,1046280.1,48500.875
500189.0,565835.7,65646.6875
676.0,9003.246,8327.24609375
50779.0,51870.074,1091.07421875
75977.15,85053.195,9076.045312500006
405213.97,361973.6,43240.37624999997
339191.04,289351.56,49839.47749999998
228865.76,206304.1,22561.66625000001
184027.59,184378.02,350.4256250000035
413741.64,376583.1,37158.546250000014
8856.04,3502.9822,5353.057822265626
210268.5,213513.84,3245.34375
267832.68,269224.4,1391.726250000007
208566.2,192464.55,16101.653125000012
666141.3,647086.2,19055.112500000047
416313.45,331580.03,84733.41875000001
793906.97,644927.94,148979.03249999997
162633.11,146904.7,15728.406874999986
371398.19,372721.06,1322.8724999999977
310778.15,236895.05,73883.10312500002
258152.42,248325.92,9826.498125000013
127344.23,155246.25,27902.020000000004
592999.98,553517.6,39482.35499999998
175730.59,178817.89,3087.3006250000035
180668.1,188307.44,7639.337499999994
187139.81,221147.28,34007.47125
942.03,6481.1787,5539.1487109375
7766.16,10577.372,2811.2120703125
739139.63,693497.6,45642.005000000005
289997.96,273815.2,16182.772500000021
258862.96,268930.6,10067.633750000008
549004.67,533526.7,15477.982500000042
185217.59,190388.98,5171.3943750000035
185622.0,222797.88,37175.875
409805.38,402154.16,7651.223750000005
279100.57,268498.7,10601.882500000007
66996.75,66618.36,378.390625
338083.63,358810.53,20726.901249999995
308529.08,268742.16,39786.923750000016
179211.77,175306.69,3905.0824999999895
615685.96,570833.94,44852.02249999996
130915.33,137161.06,6245.732499999998
772488.96,661459.44,111029.52249999996
404317.61,412801.25,8483.640000000014
266578.42,246026.19,20552.232499999984
187316.85,190568.44,3251.587499999994
46499.41,43423.414,3075.9959375000035
169539.43,195512.42,25972.991875000007
651135.71,644054.5,7081.209999999963
103082.48,97143.85,5938.628437499996
59488.44,65552.56,6064.122499999998
319661.43,227685.28,91976.14875
259568.75,245415.6,14153.15625
137256.42,136509.31,747.1075000000128
154736.31,133498.28,21238.028749999998
419117.47,417845.56,1271.907499999972
14209.65,18801.623,4591.973046875
3542.69,3633.2883,90.59833007812495
61519.0,66565.19,5046.1875
604967.0,646453.06,41486.0625
309316.0,322052.0,12736.0
248.0,8293.606,8045.6064453125
14996.0,10305.825,4690.1748046875
89684.44,102078.89,12394.450624999998
120574.63,124152.88,3578.2528124999953
224178.63,201931.53,22247.098750000005
395385.12,352904.8,42480.307499999995
404953.1,363481.12,41471.97499999998
746762.6,731010.4,15752.224999999977
752513.4,761668.1,9154.724999999977
114179.46,113715.164,464.2959375000064
4871.29,5454.7754,583.485390625
5869.53,6280.446,410.91580078125025
322205.5,312578.84,9626.65625
222837.82,214479.62,8358.195000000007
281072.26,255685.77,25386.49437500001
283894.22,290234.38,6340.155000000028
445253.86,431173.7,14080.172499999986
269463.05,299083.66,29620.60625000001
839724.43,771586.56,68137.86750000005
367717.66,355337.72,12379.941249999974
201620.0,199919.39,1700.609375
159928.19,156478.31,3449.8775000000023
273358.61,269591.47,3767.141249999986
295075.52,307946.12,12870.604999999981
615697.87,672868.1,57170.255000000005
513490.07,484547.97,28942.101250000007
258951.46,282534.22,23582.758750000008
190180.14,209548.0,19367.859999999986
264950.78,260063.03,4887.748750000028
379666.19,340063.7,39602.5025
195323.29,214497.3,19174.006874999992
221979.41,192795.88,29183.535000000003
5793.3,7302.802,1509.5017578124998
8304.59,9381.371,1076.7810937499999
271606.78,280504.6,8897.813749999972
300829.01,315713.06,14884.05249999999
238677.65,265868.78,27191.131250000006
141628.0,135293.8,6334.203125
903882.29,842127.56,61754.72750000004
107648.71,95195.48,12453.233437500006
5212.13,6094.798,882.6678515624999
10771.15,8606.211,2164.9390624999996
11453.92,13919.223,2465.30265625
8117.31,15617.691,7500.38140625
392994.08,368338.97,24655.111250000016
183533.76,177887.62,5646.135000000009
302890.75,310357.3,7466.5625
501741.12,473839.84,27901.276249999995
217810.48,215112.23,2698.2456250000105
8068.88,25763.209,17694.328984375
4862.81,8244.173,3381.3628515624996
379244.91,364259.66,14985.253749999974
171154.02,164058.89,7095.1293749999895
174072.2,164058.89,10013.309375000012
623264.88,661198.94,37934.057499999995
285714.44,242996.19,42718.2525
342291.32,311866.25,30425.070000000007
765703.53,737752.0,27951.530000000028
710527.18,708479.8,2047.3675000000512
10496.65,10610.443,113.79335937500036
3449.63,1171.4403,2278.1896923828126
441642.0,421922.34,19719.65625
772571.0,803261.1,30690.125
879994.0,814170.6,65823.375
131369.0,115829.29,15539.7109375
6068.0,7409.243,1341.2431640625
8243.0,6695.124,1547.8759765625
3025.0,6231.1406,3206.140625
106176.5,96941.5,9235.0
74603.57,95199.16,20595.586249999993
51581.62,73412.22,21830.598749999997
103724.75,123076.414,19351.6640625
10648.42,10834.333,185.91300781249993
36251.8,43271.004,7019.203906249997
102856.61,104526.57,1669.9603124999994
68060.52,83183.266,15122.745624999996
85131.76,102263.16,17131.396250000005
108845.74,111560.414,2714.6740624999948
24567.79,39432.875,14865.085
116454.98,148751.77,32296.785625000004
31685.2,39892.55,8207.35078125
99134.79,87550.555,11584.235312499994
27399.63,29880.168,2480.537968749999
44514.16,68448.305,23934.144687499997
105450.58,97776.19,7674.392500000002
524.98,-1393.9938,1918.9737744140625
64116.98,90207.22,26090.238749999997
457.53,-816.7612,1274.29123046875
100241.01,99455.91,785.1037499999948
88138.69,97978.875,9840.184999999998
27516.36,33482.266,5965.905624999999
38143.8,40027.914,1884.114062499997
56228.08,77206.63,20978.5528125
410.13,-2655.418,3065.54796875
30346.07,32972.773,2626.7034375000003
42370.0,54044.402,11674.40234375
32646.0,37720.266,5074.265625
100464.57,93276.58,7187.991875000007
284558.93,446302.56,161743.6325
19773.56,15701.713,4071.8471093750013
122859.81,109049.35,13810.458437499998
79662.36,92276.68,12614.3196875
169163.19,173981.83,4818.638124999998
115061.9,117890.74,2828.842187500006
97036.85,92907.16,4129.693750000006
52086.96,51654.797,432.1631249999991
17609.79,16691.092,918.6982031250009
109758.31,115836.27,6077.963437500002
107771.39,115734.44,7963.047500000001
80975.24,65877.44,15097.802500000005
3177.68,-380.30106,3557.981055908203
22470.0,23226.738,756.73828125
103960.0,116335.17,12375.171875
305183.68,266306.4,38877.27374999999
5270.02,4428.7935,841.2265429687504
10003.59,9921.157,82.43277343750015
37574.66,62293.02,24718.359531249997
59061.22,77170.42,18109.201875
90.11,-3130.4343,3220.544326171875
58166.38,79119.05,20952.666875000003
13760.31,16141.466,2381.1558203125005
6761.02,6195.469,565.5507617187504
7574.66,6726.002,848.6580468749999
46.35,-1340.4386,1386.7885986328124
330.44,-4048.6877,4379.127744140625
8021.16,7728.9346,292.22542968749985
36292.31,66498.54,30206.229062500002
83087.65,92518.55,9430.896875000006
639.56,2189.8625,1550.302548828125
53.49,-7289.972,7343.46216796875
29745.75,24619.246,5126.50390625
337.0,38.46078,298.5392189025879
1120.42,-2764.971,3885.390947265625
13933.69,11607.511,2326.1792578125005
962.88,-2800.9136,3763.79357421875
15926.08,22600.203,6674.123125
16739.31,16190.26,549.0502343750013
1199.22,-782.0793,1981.2992846679688
23352.73,22389.738,962.9917187499996
47018.03,55707.414,8689.384062500001
326.86,-2598.4978,2925.357802734375
13119.61,13923.302,803.6917578124994
21135.98,21331.197,195.21726562500044
45160.69,52455.812,7295.122499999998
5492.34,2022.8651,3469.4748876953126
255.43,4343.9297,4088.4996875
1319.37,-2323.2432,3642.6131640625
680.75,-2784.2593,3465.00927734375
153.81,-4791.62,4945.4301171875
5184.28,967.8562,4216.423798828125
13938.46,9139.163,4799.296914062499
67651.0,58902.383,8748.6171875
110870.0,95184.66,15685.34375
11469.0,6025.8096,5443.1904296875
51.38,1371.1067,1319.726689453125
11626.22,42321.188,30694.9675
566.97,-367.20007,934.1700732421875
5673.66,2632.1042,3041.555751953125
18704.0,27390.414,8686.4140625
554.53,-2874.1604,3428.6904003906247
807.06,1826.9485,1019.888486328125
701.46,195.8812,505.57880493164066
182.64,1840.3586,1657.7186425781251
118.12,181.0076,62.88759887695312
103.48,-1603.404,1706.884052734375
54.44,-3436.8323,3491.272275390625
60.96,-1742.874,1803.8340234375
16.89,-7546.1855,7563.075546875
60.0,5864.9443,5804.9443359375
110.0,3216.1802,3106.18017578125
441855.33,476980.53,35125.201249999984
134478.34,124982.69,9495.652499999997
141246.17,124982.69,16263.482500000013
59419.44,85177.44,25757.997499999998
111281.36,99794.87,11486.4928125
112699.15,112263.19,435.9624999999942
78824.55,90039.734,11215.184374999997
113206.52,120681.05,7474.526874999996
130867.36,124641.06,6226.297500000001
325509.23,361345.75,35836.52000000002
60273.6,51862.516,8411.084374999999
2506.64,19194.451,16687.811171875
60665.89,63068.9,2403.0084375000006
123414.48,125424.86,2010.379375000004
330325.73,253064.48,77261.24562499998
113402.71,114533.36,1130.6493749999936
336767.8,321745.6,15022.206249999988
33802.34,42080.805,8278.464687500003
2561.57,5422.727,2861.15705078125
566601.47,548182.0,18419.469999999972
63452.76,60762.16,2690.599843750002
268323.74,329054.3,60730.57250000001
70922.62,70623.35,299.26843749999534
319193.91,373871.25,54677.340000000026
482716.29,541916.25,59199.96000000002
614016.7,623232.75,9216.050000000047
119142.0,121778.48,2636.4765625
72007.0,55034.188,16972.8125
3365.0,8438.734,5073.734375
30328.0,20954.318,9373.681640625
0.22,4477.1133,4476.89328125
0.53,162.5391,162.00909301757812
907.28,3326.0652,2418.7851855468753
139.94,1054.0405,914.10052734375
72.84,1616.3575,1543.5175439453126
51.27,1654.5427,1603.272724609375
665.28,2014.633,1349.353056640625
393.42,65.934875,327.48512451171877
171.13,-755.1777,926.3076733398437
150.0,9622.455,9472.455078125
116147.72,115612.89,534.8293750000012
100787.38,107110.41,6323.026249999995
116409.68,124066.63,7656.952812500007
277059.24,323535.06,46475.82250000001
181943.26,196760.53,14817.27124999999
27170.41,22765.168,4405.24203125
318321.85,386379.28,68057.43125000002
180923.05,183217.69,2294.6375000000116
30281.81,28705.193,1576.6166406250013
32085.7,30307.92,1777.7800781250007
137357.94,137194.98,162.95562500000233
32950.1,30438.629,2511.4710937499985
206122.0,205689.77,432.234375
17205.0,22725.592,5520.591796875
751.6,5132.86,4381.25986328125
212.89,566.23035,353.3403466796875
119.6,-1506.9615,1626.5615478515624
25.46,-3779.495,3804.9551171875
2.0,-2004.3607,2006.3607177734375
62932.87,61539.227,1393.6434375000026
56920.58,62997.027,6076.447343749998
247410.62,265742.7,18332.067500000005
53088.49,53841.234,752.744375000002
150859.45,168832.12,17972.67499999999
116723.65,133006.23,16282.584375000006
94516.76,112489.85,17973.091562500005
195176.31,228144.45,32968.143125
53622.45,58184.14,4561.690625000003
4343.42,3924.6648,418.7552050781251
237862.96,253060.72,15197.758750000008
103684.87,123795.875,20111.005000000005
808284.23,779566.44,28717.79249999998
4225.57,4065.859,159.7111132812497
103063.58,120094.47,17030.88875
112692.14,128801.34,16109.20375
454111.97,426524.3,27587.657499999972
70579.51,81807.29,11227.779062500005
16067.64,18622.951,2555.3111718750006
217869.03,221444.78,3575.751250000001
111980.09,129585.44,17605.347500000003
447855.62,427367.53,20488.088749999995
563546.72,523921.47,39625.25124999997
58216.93,63593.03,5376.10125
81241.01,83516.266,2275.2556250000052
4983.52,-274.5015,5258.021495361329
52984.0,50358.746,2625.25390625
893811.0,858462.25,35348.75
569733.0,520467.4,49265.59375
290717.0,296735.9,6018.90625
457.55,2348.2532,1890.703173828125
888.75,4258.0015,3369.25146484375
685.27,-507.53055,1192.800548095703
25.29,6598.1357,6572.8457421875
407.38,-365.36237,772.7423657226562
4.76,1754.8777,1750.117685546875
389.84,556.98303,167.14303222656253
233.62,1938.2356,1704.615595703125
0.78,-708.4695,709.249482421875
87.15,707.96356,620.8135620117188
27.0,-879.2003,906.2003173828125
75360.65,71669.73,3690.923437499994
32129.07,33528.66,1399.5901562500003
60044.69,74871.016,14826.325624999998
20836.01,19455.604,1380.4064843749984
6483.89,5811.4604,672.4295507812503
71846.34,82088.86,10242.519375000003
55920.35,75148.49,19228.1421875
6495.6,8408.42,1912.8199218749996
12682.17,3213.12,9469.0498828125
70278.25,72416.23,2137.9765625
123933.68,94673.17,29260.508124999993
60730.88,59224.54,1506.3409374999974
15586.11,13237.156,2348.9537500000006
12924.13,7742.186,5181.943964843749
14304.74,14871.418,566.6779687500002
465965.86,443620.38,22345.484999999986
45149.22,55156.285,10007.065156249999
143.12,3369.0354,3225.915400390625
6381.94,7659.694,1277.7538476562504
18708.5,14677.803,4030.697265625
12690.78,24475.025,11784.245390625
102076.84,89915.44,12161.402499999997
44283.22,39687.37,4595.848906250001
10438.12,21071.418,10633.29796875
8362.71,566.19507,7796.514931640624
174474.0,144743.92,29730.078125
1177649.0,1078022.6,99626.375
121519.0,109484.46,12034.5390625
119456.09,129155.03,9698.941250000003
131918.2,109244.42,22673.77812500001
58571.71,63406.625,4834.915000000001
308529.23,298325.9,10203.323749999981
140285.48,138787.05,1498.4331250000105
52037.91,45550.47,6487.4412500000035
27288.88,29336.146,2047.266484374999
5119.74,5782.802,663.0617578125002
13057.94,6510.632,6547.3081640625005
98109.39,86956.61,11152.780625
52079.39,59435.81,7356.418593750001
75623.32,53940.285,21683.034843750007
27995.15,29266.402,1271.2523437499985
5385.93,6145.3647,759.4347460937497
47782.62,55300.203,7517.583124999997
11313.58,11725.866,412.2862109375001
74365.92,92505.016,18139.095625
61350.21,51595.133,9755.0771875
57841.43,45363.45,12477.98078125
73938.86,62259.664,11679.1959375
12655.0,12151.251,503.7490234375
2675.77,11383.917,8708.1469921875
5026.28,5736.7285,710.4485156250003
13352.43,10201.562,3150.8684765625003
87958.52,83538.94,4419.582500000004
59546.4,48098.965,11447.435156250001
57492.48,64885.832,7393.352031249997
29263.5,24403.6,4859.900390625
496.21,-3486.0972,3982.30716796875
38367.28,46530.418,8163.137968750001
17628.96,15341.939,2287.020546874999
35244.47,32501.0,2743.470000000001
102802.33,86596.19,16206.142500000002
34934.89,37415.203,2480.3131250000006
115310.33,126252.49,10942.162187499998
38052.33,32573.393,5478.937421875002
298314.65,285677.5,12637.150000000023
68430.96,65839.234,2591.7256250000064
39122.95,35603.46,3519.489062499997
10228.82,7630.1084,2598.7116015624997
2310.46,1124.7513,1185.7086572265625
38155.62,38181.06,25.43859374999738
78282.95,90294.14,12011.190625000003
57380.13,46211.242,11168.887812499997
36541.94,37340.883,798.9428124999977
232.87,138.30765,94.56235229492188
2527.47,1050.2449,1477.2251269531248
6420.48,11280.466,4859.9858203125
21310.45,12188.285,9122.16484375
95562.19,104065.336,8503.145937499998
67559.19,50765.203,16793.986875000002
198121.31,178936.81,19184.497499999998
313546.4,289243.03,24303.368750000023
75663.41,83505.38,7841.9728124999965
42669.45,36123.902,6545.547656249997
68305.78,58959.043,9346.737031249999
40200.0,41954.07,1754.0703125
72225.0,68684.266,3540.734375
298852.0,305101.0,6249.0
81948.0,95994.29,14046.2890625
15254.0,15918.26,664.259765625
