Nilai Aktual,Nilai Prediksi,Selisih
60.0,2363.8936,2303.8935546875
110.0,-347.49875,457.4987487792969
441855.33,501978.25,60122.919999999984
134478.34,123783.73,10694.613437499997
141246.17,123783.73,17462.443437500013
59419.44,87239.25,27819.809999999998
111281.36,102521.34,8760.01625
112699.15,113168.02,468.8734375000058
78824.55,91468.766,12644.215624999997
113206.52,130999.93,17793.409687499996
130867.36,133293.78,2426.4212499999994
325509.23,382476.97,56967.73875000002
60273.6,50737.527,9536.072656249999
2506.64,30073.361,27566.721328125
60665.89,61702.355,1036.4654687500006
123414.48,123193.82,220.65968749999593
330325.73,260286.11,70039.62062499998
113402.71,114421.2,1018.4931249999936
336767.8,338644.9,1877.1062500000116
33802.34,38144.266,4341.9256250000035
2561.57,6479.375,3917.805
566601.47,553029.7,13571.782499999972
63452.76,58501.18,4951.580312500002
268323.74,325881.75,57558.01000000001
70922.62,70496.71,425.90906249999534
319193.91,369370.16,50176.246250000026
482716.29,522688.3,39972.02250000002
614016.7,614586.6,569.9250000000466
119142.0,120984.94,1842.9375
72007.0,53776.246,18230.75390625
3365.0,8286.416,4921.416015625
30328.0,20480.418,9847.58203125
0.22,3877.787,3877.567109375
0.53,146.58176,146.05175659179687
907.28,9881.375,8974.095
139.94,1653.3716,1513.43158203125
72.84,944.62506,871.7850610351562
51.27,537.2533,485.9832958984375
665.28,8608.517,7943.2366015625
393.42,-333.83072,727.2507189941407
171.13,27.221771,143.90822875976562
150.0,2342.9807,2192.980712890625
116147.72,111882.34,4265.376250000001
100787.38,108803.59,8016.213749999995
116409.68,127060.766,10651.085625000007
277059.24,321323.25,44264.01000000001
181943.26,208827.3,26884.03687499999
27170.41,25819.662,1350.7478906249999
318321.85,389579.97,71258.11875000002
180923.05,185816.62,4893.575000000012
30281.81,29912.633,369.1771875000013
32085.7,30043.262,2042.4382812500007
137357.94,136337.53,1020.4087500000023
32950.1,31140.236,1809.8636718749985
206122.0,211012.53,4890.53125
17205.0,18742.793,1537.79296875
751.6,19835.674,19084.073828125
212.89,743.1287,530.2387231445313
119.6,505.69345,386.09345092773435
25.46,4714.399,4688.93892578125
2.0,895.11096,893.1109619140625
62932.87,61470.418,1462.4520312500026
56920.58,65475.35,8554.771562499998
247410.62,258977.44,11566.817500000005
53088.49,57874.754,4786.263906250002
150859.45,173259.31,22399.86249999999
116723.65,134927.14,18203.490625000006
94516.76,115027.984,20511.224375000005
195176.31,229124.84,33948.53375
53622.45,58424.336,4801.885937500003
4343.42,2192.8745,2150.54548828125
237862.96,250927.66,13064.696250000008
103684.87,119799.91,16115.036250000005
808284.23,768082.0,40202.22999999998
4225.57,3381.108,844.4620898437497
103063.58,123572.17,20508.591875
112692.14,128521.02,15828.8834375
454111.97,411279.66,42832.31374999997
70579.51,87564.48,16984.966562500005
16067.64,20808.402,4740.762343750001
217869.03,222262.52,4393.485625000001
111980.09,127128.85,15148.761562500003
447855.62,447102.53,753.0887499999953
563546.72,514843.88,48702.84499999997
58216.93,65336.336,7119.4059375
81241.01,83218.69,1977.6775000000052
4983.52,1431.6462,3551.8737597656254
52984.0,53952.65,968.6484375
893811.0,850292.94,43518.0625
569733.0,506364.66,63368.34375
290717.0,292251.78,1534.78125
457.55,2596.211,2138.6609375
888.75,2494.3872,1605.63720703125
685.27,1177.623,492.353046875
25.29,12586.36,12561.0703515625
407.38,753.4717,346.0916796875
4.76,406.44556,401.685556640625
389.84,457.71838,67.87838378906253
233.62,2324.6934,2091.073359375
0.78,392.77533,391.9953295898438
87.15,6363.9443,6276.7943359375
27.0,1008.13654,981.1365356445312
75360.65,69101.88,6258.767187499994
32129.07,33680.566,1551.4964062500003
60044.69,72357.164,12312.474062499998
20836.01,20927.969,91.9587500000016
6483.89,4597.95,1885.9398046875003
71846.34,88410.55,16564.206875000003
55920.35,75760.27,19839.9234375
6495.6,9858.816,3363.2164062499996
12682.17,10142.518,2539.652421875
70278.25,70178.31,99.9375
123933.68,93213.836,30719.844062499993
60730.88,62778.785,2047.9051562500026
15586.11,13234.08,2352.0299218750006
12924.13,11048.377,1875.7530468749992
14304.74,11428.471,2876.269296875
465965.86,444736.2,21229.672499999986
45149.22,55585.93,10436.709687499999
143.12,3654.7124,3511.59240234375
6381.94,1698.0398,4683.900205078125
18708.5,15881.996,2826.50390625
12690.78,18675.049,5984.268828124999
102076.84,93574.31,8502.527499999997
44283.22,42839.574,1443.6457812500012
10438.12,13853.465,3415.344843749999
8362.71,319.05435,8043.6556481933585
174474.0,137972.8,36501.203125
1177649.0,1054890.6,122758.375
121519.0,99099.08,22419.921875
119456.09,131495.2,12039.113125000003
131918.2,105782.91,26135.29375000001
58571.71,57563.24,1008.4717187499991
308529.23,291054.2,17475.04249999998
140285.48,136522.83,3762.6518750000105
52037.91,48011.605,4026.3045312500035
27288.88,34030.523,6741.643437499999
5119.74,6159.952,1040.2121484375002
13057.94,9149.443,3908.4966406250005
98109.39,85729.734,12379.655625
52079.39,60831.438,8752.0475
75623.32,57107.09,18516.230156250007
27995.15,29213.861,1218.7113281249985
5385.93,6400.5986,1014.6686328124997
47782.62,56177.746,8395.126093749997
11313.58,12407.898,1094.3184375
74365.92,87743.375,13377.455000000002
61350.21,49253.7,12096.51078125
57841.43,44521.418,13320.01203125
73938.86,64015.43,9923.4303125
12655.0,14012.007,1357.0068359375
2675.77,10040.21,7364.4399609375
5026.28,6133.7866,1107.5066210937503
13352.43,10639.5205,2712.9094921875003
87958.52,82899.36,5059.160625000004
59546.4,46685.758,12860.642187500001
57492.48,61539.516,4047.035624999997
29263.5,24664.691,4598.80859375
496.21,332.6543,163.55570312499998
38367.28,40318.047,1950.7668750000012
17628.96,15651.906,1977.0537499999991
35244.47,34770.227,474.24343750000116
102802.33,91649.69,11152.642500000002
34934.89,35379.91,445.0201562500006
115310.33,124003.164,8692.834062499998
38052.33,31488.016,6564.314375000002
298314.65,284380.16,13934.493750000023
68430.96,64048.184,4382.776406250006
39122.95,35530.297,3592.653124999997
10228.82,10725.568,496.7483593750003
2310.46,2393.6836,83.22359374999996
38155.62,34513.242,3642.3778125000026
78282.95,88670.92,10387.971875000003
57380.13,50075.15,7304.981562499997
36541.94,37945.586,1403.6459374999977
232.87,540.7885,307.91851318359375
2527.47,-1065.3268,3592.7967822265623
6420.48,9371.56,2951.0795703125004
21310.45,14484.07,6826.379687500001
95562.19,104179.5,8617.309999999998
67559.19,49491.477,18067.713437500002
198121.31,181406.6,16714.716249999998
313546.4,279019.0,34527.40000000002
75663.41,83325.79,7662.3790624999965
42669.45,33835.332,8834.117968749997
68305.78,59143.598,9162.182343749999
40200.0,39847.4,352.6015625
72225.0,66404.72,5820.28125
298852.0,288510.6,10341.40625
81948.0,95232.21,13284.2109375
15254.0,15848.957,594.95703125
5430.41,1256.6598,4173.750209960937
174531.52,147832.83,26698.69187499999
91836.92,85764.41,6072.513749999998
2435.45,1493.2163,942.2336914062498
5157.95,2816.0579,2341.892138671875
2440.92,5527.862,3086.94181640625
28312.69,29618.463,1305.7728906250013
70958.62,67406.91,3551.7137499999953
37457.89,37161.72,296.1712499999994
2378.24,883.4913,1494.7487280273435
53313.52,54462.656,1149.1362500000032
62990.6,56007.22,6983.3812499999985
10844.51,12192.205,1347.6950781249998
150400.84,135040.19,15360.652499999997
2203.58,2190.6653,12.914716796874927
30288.69,36928.95,6640.259218750001
200097.22,190029.78,10067.438750000001
323839.47,292565.9,31273.563749999972
42784.33,46994.633,4210.302812499998
108241.39,99650.6,8590.7884375
54313.59,56067.027,1753.4373437500035
133428.17,115858.44,17569.732500000013
27701.99,24225.838,3476.1521093750016
84438.5,59207.2,25231.30078125
9203.42,10040.394,836.9735546874999
65264.23,52308.55,12955.679218750003
35701.39,47632.1,11930.7115625
114.8,10259.781,10144.98125
24754.0,33603.5,8849.5
81123.0,75956.03,5166.96875
165764.0,160599.64,5164.359375
83.0,11192.461,11109.4609375
420047.03,355098.47,64948.56125000003
348869.03,379533.6,30664.563749999972
3496.82,3861.766,364.94611328124984
9751.86,12031.347,2279.4866796874994
4747.24,1152.532,3594.708017578125
434087.91,456640.75,22552.840000000026
379567.82,379330.25,237.57000000000698
327151.31,333098.3,5947.002500000002
66960.58,51821.055,15139.525312500002
290083.09,293732.22,3649.1287499999744
2708.06,2758.3257,50.265683593750055
61045.0,52936.42,8108.578125
41.113,4818.066,4776.95291796875
57.159,10599.43,10542.2706875
7.525,-841.645,849.17001953125
16.27,4107.0977,4090.82765625
6.246,-5741.3784,5747.62441796875
23.38,3594.7522,3571.372197265625
5.81,-5266.4316,5272.241640625
4.818,1199.8289,1195.010857421875
59.331,6498.3945,6439.06353125
167.25,1888.7754,1721.525390625
525859.03,547529.06,21670.032499999972
316212.98,286784.47,29428.51124999998
552564.77,526333.0,26231.77000000002
31610.43,26691.73,4918.69953125
942932.04,881234.94,61697.10250000004
1090.79,7401.3267,6310.53666015625
3045.2,3219.1323,173.93232421875018
282791.46,285966.2,3174.727499999979
277317.9,245082.36,32235.540625000023
307178.0,302734.66,4443.34375
1363311.87,1328003.2,35308.62000000011
970759.74,931848.3,38911.42749999999
1087873.9,1040884.06,46989.83749999991
504103.31,578408.0,74304.69
152.26,3872.2593,3719.99927734375
28371.86,11488.374,16883.4859765625
443319.91,432812.3,10507.597499999974
445909.19,453149.0,7239.809999999998
1482255.86,1306471.8,175784.1100000001
1226880.08,1155345.6,71534.45500000007
173.99,6614.6807,6440.6906640625
54233.66,65612.83,11379.168124999997
283266.58,283480.97,214.3887499999837
391379.69,367647.2,23732.502500000002
299124.49,286657.44,12467.05249999999
123.61,1469.5676,1345.957626953125
16187.08,14559.277,1627.80265625
30.51,4458.6255,4428.11548828125
31891.85,24282.148,7609.7015624999985
630847.78,606479.25,24368.530000000028
353415.07,327026.56,26388.507500000007
180397.1,189733.25,9336.149999999994
416476.98,485755.12,69278.14500000002
150.39,4835.001,4684.6109765625
28913.8,20780.217,8133.583203124999
1094781.0,1036326.9,58454.125
500189.0,558412.6,58223.625
676.0,10899.785,10223.78515625
50779.0,55265.8,4486.80078125
75977.15,83757.34,7780.193750000006
405213.97,364680.97,40533.00124999997
339191.04,291846.22,47344.82124999998
228865.76,205783.56,23082.19750000001
184027.59,176516.52,7511.0743749999965
413741.64,379546.97,34194.671250000014
8856.04,5573.7,3282.339804687501
210268.5,212597.25,2328.75
267832.68,265862.4,1970.273749999993
208566.2,188659.84,19906.35625000001
666141.3,643289.9,22851.425000000047
416313.45,354129.8,62183.63750000001
793906.97,635369.7,158537.28249999997
162633.11,144836.42,17796.688124999986
371398.19,386095.3,14697.122499999998
310778.15,248772.72,62005.43125000002
258152.42,240934.9,17217.513750000013
127344.23,152370.52,25026.285625000004
592999.98,559522.56,33477.41749999998
175730.59,174765.94,964.6524999999965
180668.1,185670.05,5001.946874999994
187139.81,223645.66,36505.84625
942.03,8225.989,7283.9592578125
7766.16,16654.64,8888.480625
739139.63,691256.2,47883.442500000005
289997.96,274129.25,15868.710000000021
258862.96,265290.34,6427.383750000008
549004.67,541273.8,7730.857500000042
185217.59,187559.92,2342.3318750000035
185622.0,218256.89,32634.890625
409805.38,407634.47,2170.9112500000047
279100.57,269619.25,9481.320000000007
66996.75,69121.33,2124.578125
338083.63,356659.56,18575.932499999995
308529.08,268739.8,39789.267500000016
179211.77,179226.53,14.761250000010477
615685.96,572548.2,43137.77249999996
130915.33,135341.62,4426.294999999998
772488.96,663655.06,108833.89749999996
404317.61,410670.6,6352.983750000014
266578.42,241687.06,24891.357499999984
187316.85,191028.9,3712.056249999994
46499.41,42735.24,3764.1717187500035
169539.43,193352.81,23813.382500000007
651135.71,644937.3,6198.397499999963
103082.48,95502.445,7580.034687499996
59488.44,64302.76,4814.321718749998
319661.43,233972.08,85689.351875
259568.75,239371.67,20197.078125
137256.42,135718.6,1537.8262500000128
154736.31,128212.22,26524.091249999998
419117.47,424130.28,5012.811250000028
14209.65,14018.305,191.34531249999964
3542.69,6113.34,2570.64984375
61519.0,71753.25,10234.25
604967.0,632864.2,27897.1875
309316.0,316515.53,7199.53125
248.0,6441.712,6193.7119140625
14996.0,11388.5205,3607.4794921875
89684.44,100507.15,10822.708437499998
120574.63,121007.195,432.56531249999534
224178.63,201048.31,23130.317500000005
395385.12,357610.8,37774.307499999995
404953.1,362792.75,42160.34999999998
746762.6,718645.06,28117.537499999977
752513.4,751406.4,1107.0250000000233
114179.46,111845.85,2333.6084375000064
4871.29,2439.2246,2432.065390625
5869.53,7729.1064,1859.5764453125003
322205.5,312504.66,9700.84375
222837.82,207860.22,14977.601250000007
281072.26,254374.98,26697.27562500001
283894.22,293435.53,9541.311250000028
445253.86,422776.34,22477.516249999986
269463.05,293796.56,24333.51250000001
839724.43,770945.0,68779.43000000005
367717.66,339610.25,28107.409999999974
201620.0,209902.75,8282.75
159928.19,153978.61,5949.580625000002
273358.61,267962.22,5396.391249999986
295075.52,311136.62,16061.104999999981
615697.87,689045.8,73347.9425
513490.07,482065.72,31424.351250000007
258951.46,287611.66,28660.196250000008
190180.14,210653.12,20472.984999999986
264950.78,269720.66,4769.876249999972
379666.19,327011.06,52655.1275
195323.29,209712.4,14389.116249999992
221979.41,191221.84,30757.566250000003
5793.3,6037.25,243.94999999999982
8304.59,11055.668,2751.07796875
271606.78,272584.72,977.9387499999721
300829.01,311187.84,10358.83374999999
238677.65,268584.88,29907.225000000006
141628.0,129954.33,11673.671875
903882.29,814767.44,89114.85250000004
107648.71,91952.85,15695.858437500006
5212.13,5425.933,213.8031054687499
10771.15,6980.6035,3790.5464843749996
11453.92,14822.152,3368.23234375
8117.31,15509.406,7392.09625
392994.08,373780.16,19213.923750000016
183533.76,168456.56,15077.19750000001
302890.75,301842.88,1047.875
501741.12,473822.0,27919.119999999995
217810.48,220248.72,2438.2387499999895
8068.88,26607.268,18538.387578125
4862.81,12095.465,7232.65484375
379244.91,365017.53,14227.378749999974
171154.02,161608.73,9545.28562499999
174072.2,161608.73,12463.465625000012
623264.88,658305.75,35040.869999999995
285714.44,242680.97,43033.47125
342291.32,303135.03,39156.28875000001
765703.53,719139.8,46563.71750000003
710527.18,709990.5,536.6800000000512
10496.65,9681.783,814.8667968749996
3449.63,182.14368,3267.4863232421876
441642.0,417669.44,23972.5625
772571.0,791197.25,18626.25
879994.0,809339.25,70654.75
131369.0,114533.29,16835.7109375
6068.0,7453.115,1385.115234375
8243.0,6332.664,1910.3359375
3025.0,5516.911,2491.9111328125
106176.5,100651.96,5524.5390625
74603.57,102298.97,27695.398749999993
51581.62,73962.49,22380.872187499997
103724.75,119053.16,15328.40625
10648.42,14418.156,3769.73625
36251.8,42147.17,5895.371874999997
102856.61,107726.695,4870.085312499999
68060.52,82332.86,14272.339374999996
85131.76,104990.47,19858.708750000005
108845.74,123003.09,14157.353749999995
24567.79,40372.617,15804.8271875
116454.98,143583.31,27128.332500000004
31685.2,40059.61,8374.409375
99134.79,92205.91,6928.883749999994
27399.63,31360.518,3960.887578124999
44514.16,72986.766,28472.605624999997
105450.58,106376.32,925.7403124999983
524.98,-433.80948,958.7894787597656
64116.98,93783.914,29666.934062499997
457.53,997.6218,540.091826171875
100241.01,102302.51,2061.4978125000052
88138.69,102779.27,14640.583437499998
27516.36,34208.082,6691.722031249999
38143.8,39849.918,1706.117968749997
56228.08,73066.12,16838.0371875
410.13,-1098.8274,1508.957392578125
30346.07,35279.984,4933.914375
42370.0,49727.008,7357.0078125
32646.0,40090.34,7444.33984375
100464.57,93137.53,7327.038750000007
284558.93,450497.84,165938.91375
19773.56,16797.836,2975.7240625000013
122859.81,103070.875,19788.934999999998
79662.36,90586.19,10923.8275
169163.19,181008.45,11845.263124999998
115061.9,123025.59,7963.693750000006
97036.85,92026.555,5010.295312500006
52086.96,50358.438,1728.5224999999991
17609.79,17481.098,128.69234375000087
109758.31,112085.01,2326.6978125000023
107771.39,118554.33,10782.938125
80975.24,65159.035,15816.204843750005
3177.68,3688.1387,510.45867187500016
22470.0,25038.072,2568.072265625
103960.0,114109.96,10149.9609375
305183.68,287524.03,17659.648749999993
5270.02,5663.9106,393.89064453124956
10003.59,8741.675,1261.9151953125001
37574.66,60778.113,23203.453281249997
59061.22,81093.4,22032.1784375
90.11,-1726.6979,1816.8078759765624
58166.38,76702.76,18536.377812500003
13760.31,16481.232,2720.9224218750005
6761.02,5493.979,1267.0409960937504
7574.66,6423.541,1151.1189843749999
46.35,-814.0001,860.3501220703125
330.44,-3325.7727,3656.212705078125
8021.16,8490.457,469.29703125000015
36292.31,81057.49,44765.1821875
83087.65,108071.33,24983.678125000006
639.56,-624.20544,1263.7654443359374
53.49,-5270.623,5324.113046875
29745.75,40624.48,10878.73046875
337.0,-743.661,1080.6610107421875
1120.42,-1474.3588,2594.7787646484376
13933.69,11081.173,2852.5171484375005
962.88,-1628.7239,2591.603876953125
15926.08,12612.098,3313.98234375
16739.31,16676.055,63.25531250000131
1199.22,-1085.1832,2284.4032275390628
23352.73,21664.47,1688.2592968749996
47018.03,54334.652,7316.622343750001
326.86,2535.9905,2209.130478515625
13119.61,13647.662,528.0521093749994
21135.98,21865.021,729.0414843750004
45160.69,51607.652,6446.962343749998
5492.34,1986.3252,3506.0148046875
255.43,731.8512,476.4211962890625
1319.37,-1158.1891,2477.5590869140624
680.75,-1458.7129,2139.462890625
153.81,-4577.0063,4730.81634765625
5184.28,1508.3029,3675.9771435546872
13938.46,10709.996,3228.463906249999
67651.0,58360.61,9290.390625
110870.0,99119.79,11750.2109375
11469.0,8978.547,2490.453125
51.38,71.25185,19.87184631347656
11626.22,31214.482,19588.262421875
566.97,-852.67236,1419.64236328125
5673.66,2220.2395,3453.420498046875
18704.0,28844.35,10140.349609375
554.53,-179.60756,734.1375592041015
807.06,843.67126,36.611264648437555
701.46,-190.0612,891.5212030029297
182.64,9808.913,9626.2730859375
118.12,343.95163,225.83162963867187
103.48,-343.11673,446.59672973632814
54.44,-2257.2236,2311.6636328125
60.96,454.99014,394.03014282226565
16.89,1119.3456,1102.4555810546874
60.0,2363.8936,2303.8935546875
110.0,-347.49875,457.4987487792969
441855.33,501978.25,60122.919999999984
134478.34,123783.73,10694.613437499997
141246.17,123783.73,17462.443437500013
59419.44,87239.25,27819.809999999998
111281.36,102521.34,8760.01625
112699.15,113168.02,468.8734375000058
78824.55,91468.766,12644.215624999997
113206.52,130999.93,17793.409687499996
130867.36,133293.78,2426.4212499999994
325509.23,382476.97,56967.73875000002
60273.6,50737.527,9536.072656249999
2506.64,30073.361,27566.721328125
60665.89,61702.355,1036.4654687500006
123414.48,123193.82,220.65968749999593
330325.73,260286.11,70039.62062499998
113402.71,114421.2,1018.4931249999936
336767.8,338644.9,1877.1062500000116
33802.34,38144.266,4341.9256250000035
2561.57,6479.375,3917.805
566601.47,553029.7,13571.782499999972
63452.76,58501.18,4951.580312500002
268323.74,325881.75,57558.01000000001
70922.62,70496.71,425.90906249999534
319193.91,369370.16,50176.246250000026
482716.29,522688.3,39972.02250000002
614016.7,614586.6,569.9250000000466
119142.0,120984.94,1842.9375
72007.0,53776.246,18230.75390625
3365.0,8286.416,4921.416015625
30328.0,20480.418,9847.58203125
0.22,3877.787,3877.567109375
0.53,146.58176,146.05175659179687
907.28,9881.375,8974.095
139.94,1653.3716,1513.43158203125
72.84,944.62506,871.7850610351562
51.27,537.2533,485.9832958984375
665.28,8608.517,7943.2366015625
393.42,-333.83072,727.2507189941407
171.13,27.221771,143.90822875976562
150.0,2342.9807,2192.980712890625
116147.72,111882.34,4265.376250000001
100787.38,108803.59,8016.213749999995
116409.68,127060.766,10651.085625000007
277059.24,321323.25,44264.01000000001
181943.26,208827.3,26884.03687499999
27170.41,25819.662,1350.7478906249999
318321.85,389579.97,71258.11875000002
180923.05,185816.62,4893.575000000012
30281.81,29912.633,369.1771875000013
32085.7,30043.262,2042.4382812500007
137357.94,136337.53,1020.4087500000023
32950.1,31140.236,1809.8636718749985
206122.0,211012.53,4890.53125
17205.0,18742.793,1537.79296875
751.6,19835.674,19084.073828125
212.89,743.1287,530.2387231445313
119.6,505.69345,386.09345092773435
25.46,4714.399,4688.93892578125
2.0,895.11096,893.1109619140625
62932.87,61470.418,1462.4520312500026
56920.58,65475.35,8554.771562499998
247410.62,258977.44,11566.817500000005
53088.49,57874.754,4786.263906250002
150859.45,173259.31,22399.86249999999
116723.65,134927.14,18203.490625000006
94516.76,115027.984,20511.224375000005
195176.31,229124.84,33948.53375
53622.45,58424.336,4801.885937500003
4343.42,2192.8745,2150.54548828125
237862.96,250927.66,13064.696250000008
103684.87,119799.91,16115.036250000005
808284.23,768082.0,40202.22999999998
4225.57,3381.108,844.4620898437497
103063.58,123572.17,20508.591875
112692.14,128521.02,15828.8834375
454111.97,411279.66,42832.31374999997
70579.51,87564.48,16984.966562500005
16067.64,20808.402,4740.762343750001
217869.03,222262.52,4393.485625000001
111980.09,127128.85,15148.761562500003
447855.62,447102.53,753.0887499999953
563546.72,514843.88,48702.84499999997
58216.93,65336.336,7119.4059375
81241.01,83218.69,1977.6775000000052
4983.52,1431.6462,3551.8737597656254
52984.0,53952.65,968.6484375
893811.0,850292.94,43518.0625
569733.0,506364.66,63368.34375
290717.0,292251.78,1534.78125
457.55,2596.211,2138.6609375
888.75,2494.3872,1605.63720703125
685.27,1177.623,492.353046875
25.29,12586.36,12561.0703515625
407.38,753.4717,346.0916796875
4.76,406.44556,401.685556640625
389.84,457.71838,67.87838378906253
233.62,2324.6934,2091.073359375
0.78,392.77533,391.9953295898438
87.15,6363.9443,6276.7943359375
27.0,1008.13654,981.1365356445312
75360.65,69101.88,6258.767187499994
32129.07,33680.566,1551.4964062500003
60044.69,72357.164,12312.474062499998
20836.01,20927.969,91.9587500000016
6483.89,4597.95,1885.9398046875003
71846.34,88410.55,16564.206875000003
55920.35,75760.27,19839.9234375
6495.6,9858.816,3363.2164062499996
12682.17,10142.518,2539.652421875
70278.25,70178.31,99.9375
123933.68,93213.836,30719.844062499993
60730.88,62778.785,2047.9051562500026
15586.11,13234.08,2352.0299218750006
12924.13,11048.377,1875.7530468749992
14304.74,11428.471,2876.269296875
465965.86,444736.2,21229.672499999986
45149.22,55585.93,10436.709687499999
143.12,3654.7124,3511.59240234375
6381.94,1698.0398,4683.900205078125
18708.5,15881.996,2826.50390625
12690.78,18675.049,5984.268828124999
102076.84,93574.31,8502.527499999997
44283.22,42839.574,1443.6457812500012
10438.12,13853.465,3415.344843749999
8362.71,319.05435,8043.6556481933585
174474.0,137972.8,36501.203125
1177649.0,1054890.6,122758.375
121519.0,99099.08,22419.921875
119456.09,131495.2,12039.113125000003
131918.2,105782.91,26135.29375000001
58571.71,57563.24,1008.4717187499991
308529.23,291054.2,17475.04249999998
140285.48,136522.83,3762.6518750000105
52037.91,48011.605,4026.3045312500035
27288.88,34030.523,6741.643437499999
5119.74,6159.952,1040.2121484375002
13057.94,9149.443,3908.4966406250005
98109.39,85729.734,12379.655625
52079.39,60831.438,8752.0475
75623.32,57107.09,18516.230156250007
27995.15,29213.861,1218.7113281249985
5385.93,6400.5986,1014.6686328124997
47782.62,56177.746,8395.126093749997
11313.58,12407.898,1094.3184375
74365.92,87743.375,13377.455000000002
61350.21,49253.7,12096.51078125
57841.43,44521.418,13320.01203125
73938.86,64015.43,9923.4303125
12655.0,14012.007,1357.0068359375
2675.77,10040.21,7364.4399609375
5026.28,6133.7866,1107.5066210937503
13352.43,10639.5205,2712.9094921875003
87958.52,82899.36,5059.160625000004
59546.4,46685.758,12860.642187500001
57492.48,61539.516,4047.035624999997
29263.5,24664.691,4598.80859375
496.21,332.6543,163.55570312499998
38367.28,40318.047,1950.7668750000012
17628.96,15651.906,1977.0537499999991
35244.47,34770.227,474.24343750000116
102802.33,91649.69,11152.642500000002
34934.89,35379.91,445.0201562500006
115310.33,124003.164,8692.834062499998
38052.33,31488.016,6564.314375000002
298314.65,284380.16,13934.493750000023
68430.96,64048.184,4382.776406250006
39122.95,35530.297,3592.653124999997
10228.82,10725.568,496.7483593750003
2310.46,2393.6836,83.22359374999996
38155.62,34513.242,3642.3778125000026
78282.95,88670.92,10387.971875000003
57380.13,50075.15,7304.981562499997
36541.94,37945.586,1403.6459374999977
232.87,540.7885,307.91851318359375
2527.47,-1065.3268,3592.7967822265623
6420.48,9371.56,2951.0795703125004
21310.45,14484.07,6826.379687500001
95562.19,104179.5,8617.309999999998
67559.19,49491.477,18067.713437500002
198121.31,181406.6,16714.716249999998
313546.4,279019.0,34527.40000000002
75663.41,83325.79,7662.3790624999965
42669.45,33835.332,8834.117968749997
68305.78,59143.598,9162.182343749999
40200.0,39847.4,352.6015625
72225.0,66404.72,5820.28125
298852.0,288510.6,10341.40625
81948.0,95232.21,13284.2109375
15254.0,15848.957,594.95703125
