Nilai Aktual,Nilai Prediksi,Selisih
25815.0,28755.61996666667,2940.619966666669
91517.0,84827.78329999995,6689.216700000048
19633.0,18834.550799999994,798.4492000000064
7390.0,6773.914566666641,616.0854333333591
91162.61,91305.42516666676,142.81516666675452
55539.11,46438.79103333337,9100.31896666663
25974.82,24207.880066666683,1766.9399333333167
24746.32,19354.599099999992,5391.7209000000075
129213.79,103108.65026666677,26105.139733333228
167543.64,178566.6703333332,11023.030333333183
59518.29,60913.33829999993,1395.0482999999294
47619.58,52507.65660000002,4888.076600000015
8675.96,12064.586041666667,3388.6260416666682
41930.98,50672.0701666667,8741.090166666698
110246.52,106975.35226666677,3271.1677333332336
58193.58,44230.60270000002,13962.977299999984
35311.46,32383.856666666692,2927.603333333307
624.4,620.2293733333331,4.1706266666668625
56125.53,55387.9532,737.5767999999953
52962.33,52923.08343333336,39.24656666663941
55660.79,51226.52160000007,4434.268399999928
125103.01,134302.58950952376,9199.57950952377
42388.81,42430.47266666668,41.662666666685254
331769.45,306161.5809514897,25607.86904851033
43037.79,47473.838700000066,4436.048700000065
29247.18,28373.841266666695,873.3387333333048
79223.04,89326.87036666658,10103.830366666589
6342.59,7433.293333333322,1090.703333333322
38311.52,43014.92560000006,4703.405600000064
8964.16,7414.490533333326,1549.6694666666735
124068.5,111151.89653333332,12916.603466666682
85067.43,77259.85123333319,7807.578766666804
32554.64,40359.91619999998,7805.276199999978
11518.35,12652.962377169322,1134.612377169322
217.1,164.43361666666638,52.66638333333361
11644.21,12123.618133333328,479.4081333333288
223288.0,260107.37786666685,36819.37786666685
93067.0,70151.92329999997,22915.076700000034
108718.0,113899.34826666665,5181.348266666653
5264.0,5043.107646666671,220.89235333332908
5430.41,3994.8508999999963,1435.5591000000036
174531.52,139210.97139999998,35320.54860000001
91836.92,68716.78770000004,23120.132299999954
2435.45,2358.018283333334,77.43171666666603
5157.95,5647.47575666665,489.5257566666505
2440.92,1924.8530333333304,516.0669666666697
28312.69,30876.23926666667,2563.5492666666723
70958.62,68895.76976666684,2062.850233333156
37457.89,34688.5492666667,2769.3407333333016
2378.24,2152.95288,225.28711999999996
53313.52,53480.04633333331,166.52633333331323
62990.6,57175.3606666666,5815.239333333397
10844.51,10688.94551333334,155.56448666666074
150400.84,132144.5038666666,18256.33613333339
2203.58,1283.330133333332,920.2498666666679
30288.69,33003.52743333339,2714.8374333333886
200097.22,189210.01770000017,10887.20229999983
323839.47,298163.0474774204,25676.422522579553
42784.33,46925.408999999934,4141.078999999932
108241.39,104147.3466333333,4094.043366666694
54313.59,54523.990577777775,210.40057777777838
133428.17,119807.54620000013,13620.623799999885
27701.99,25131.3504,2570.6396000000022
84438.5,65472.246725926,18966.253274074
9203.42,9241.250383333336,37.8303833333357
65264.23,62829.75446666675,2434.4755333332505
35701.39,43232.06153333333,7530.671533333334
114.8,145.80003333333337,31.000033333333377
24754.0,36994.13833333337,12240.138333333372
81123.0,69403.24023333332,11719.759766666684
165764.0,161188.6617999998,4575.338200000202
83.0,77.05027333333341,5.949726666666592
420047.03,364977.56953333254,55069.460466667486
348869.03,374487.9235999994,25618.89359999937
3496.82,3014.3253000000036,482.49469999999656
9751.86,8870.988333333333,880.8716666666678
4747.24,4077.7664866666696,669.4735133333302
434087.91,465984.705366666,31896.795366666047
379567.82,402911.870966666,23344.050966666022
327151.31,340409.3310000008,13258.021000000823
66960.58,52828.95358333334,14131.626416666659
290083.09,303431.9214899995,13348.831489999488
2708.06,1907.3283111111086,800.7316888888913
61045.0,56930.3621833334,4114.637816666604
41.113,42.73965416666653,1.6266541666665333
57.159,66.5801766666666,9.421176666666604
7.525,6.895263333333322,0.6297366666666786
16.27,14.518856666666615,1.7511433333333848
6.246,5.462289999999992,0.7837100000000081
23.38,28.317684912698375,4.937684912698376
5.81,5.404779999999985,0.405220000000015
4.818,5.311099999999981,0.49309999999998144
59.331,49.08053222222221,10.250467777777793
167.25,146.67526666666694,20.574733333333057
525859.03,579676.019766667,53816.989766667015
316212.98,288069.1780666666,28143.801933333394
552564.77,551671.6875333337,893.0824666663539
31610.43,29679.09610000004,1931.3338999999614
942932.04,865335.191100001,77596.84889999905
1090.79,1117.8236,27.03359999999998
3045.2,3186.7688000000044,141.56880000000456
282791.46,267768.7154666672,15022.744533332821
277317.9,248308.86846666678,29009.03153333324
307178.0,303482.5198333331,3695.480166666908
1363311.87,1427978.358633332,64666.48863333184
970759.74,966790.7582333352,3968.9817666647723
1087873.9,1069473.1600333324,18400.73996666749
504103.31,587993.626733333,83890.31673333299
152.26,178.4530000000005,26.193000000000495
28371.86,24804.382566666674,3567.477433333326
443319.91,441424.4808666677,1895.4291333322763
445909.19,457682.25106666615,11773.061066666152
1482255.86,1409341.500166664,72914.3598333362
1226880.08,1166472.1281666665,60407.95183333359
173.99,159.60726666666673,14.382733333333277
54233.66,42126.97933333327,12106.680666666733
283266.58,289794.3588611112,6527.778861111205
391379.69,392744.418733334,1364.7287333339918
299124.49,286549.01741666696,12575.47258333303
123.61,149.34155555555557,25.731555555555573
16187.08,14358.928800000005,1828.1511999999948
30.51,30.264946063492008,0.24505393650799334
31891.85,29440.692866666664,2451.157133333334
630847.78,606678.0002999997,24169.779700000305
353415.07,296150.4289333338,57264.64106666623
180397.1,164493.9169,15903.183099999995
416476.98,476478.0745999999,60001.094599999895
150.39,158.37999999999994,7.989999999999952
28913.8,20601.595966666664,8312.204033333335
1094781.0,1076698.793933332,18082.206066668034
500189.0,555222.9244333329,55033.92443333287
676.0,572.3485666666668,103.65143333333322
50779.0,33037.06049999999,17741.939500000008
75977.15,87439.6726333331,11462.522633333108
405213.97,365699.7369666661,39514.23303333385
339191.04,286395.5118159259,52795.52818407409
228865.76,207232.2483166666,21633.511683333403
184027.59,188751.68069999982,4724.090699999826
413741.64,402168.1845999996,11573.455400000443
8856.04,9830.985000000008,974.945000000007
210268.5,213343.7010666665,3075.2010666664864
267832.68,251535.31076666643,16297.369233333564
208566.2,179848.8683333334,28717.331666666607
666141.3,659429.9667666666,6711.333233333426
416313.45,325899.6884666653,90413.76153333473
793906.97,650735.3922999989,143171.57770000107
162633.11,148249.63210833332,14383.47789166667
371398.19,433425.5789000005,62027.388900000486
310778.15,244725.77306666726,66052.37693333277
258152.42,239812.35103333328,18340.06896666673
127344.23,154135.27953333335,26791.049533333353
592999.98,573312.2372333336,19687.742766666343
175730.59,173032.41433333314,2698.1756666668516
180668.1,184480.61439999976,3812.5143999997526
187139.81,210177.52776666684,23037.717766666843
942.03,824.2492999999992,117.78070000000082
7766.16,9390.800666666684,1624.6406666666844
739139.63,673873.8262999995,65265.80370000051
289997.96,283768.30041269877,6229.659587301256
258862.96,266832.254555556,7969.294555556
549004.67,540517.3954333332,8487.274566666805
185217.59,185737.4191666664,519.8291666664009
185622.0,209501.51610000015,23879.516100000154
409805.38,404916.1631333327,4889.216866667324
279100.57,278106.2718600003,994.2981399996788
66996.75,70739.21243333344,3742.462433333436
338083.63,330437.48466666724,7646.145333332766
308529.08,255580.1420666671,52948.93793333293
179211.77,177934.16383333344,1277.6061666665482
615685.96,553270.8871666673,62415.0728333327
130915.33,138182.35227777783,7267.022277777825
772488.96,645022.7248666666,127466.23513333336
404317.61,416719.17143333337,12401.56143333338
266578.42,228542.22593333348,38036.1940666665
187316.85,192322.1806383332,5005.330638333195
46499.41,43268.37636666672,3231.0336333332816
169539.43,199277.94823333327,29738.518233333278
651135.71,661142.0051000002,10006.295100000221
103082.48,94636.73196666692,8445.748033333075
59488.44,64480.77862592602,4992.338625926015
319661.43,235157.40920000008,84504.02079999991
259568.75,248964.73199999964,10604.01800000036
137256.42,138259.8917333334,1003.4717333333974
154736.31,125184.71073333357,29551.599266666424
419117.47,414498.54579999973,4618.924200000241
14209.65,13951.71069142856,257.93930857144005
3542.69,3004.243370000006,538.446629999994
61519.0,58229.55423333332,3289.4457666666785
604967.0,614741.9038666666,9774.903866666602
309316.0,332140.03790000064,22824.037900000636
248.0,249.61136666666712,1.6113666666671236
14996.0,14075.486605185186,920.5133948148141
89684.44,96620.16226666674,6935.722266666737
120574.63,123823.8544666668,3249.2244666667975
224178.63,212360.54569999923,11818.084300000774
395385.12,376397.0903000008,18988.0296999992
404953.1,380836.87193333305,24116.228066666925
746762.6,701517.0420333338,45245.55796666618
752513.4,758320.0032333323,5806.60323333228
114179.46,112039.62316666666,2139.836833333349
4871.29,4518.484026666671,352.80597333332935
5869.53,5096.000003333332,773.529996666668
322205.5,293586.63158629584,28618.868413704156
222837.82,209561.254333333,13276.565666667011
281072.26,269112.25794444437,11960.00205555564
283894.22,300606.63556666655,16712.415566666576
445253.86,404855.53549999994,40398.324500000046
269463.05,304496.0056666667,35032.955666666734
839724.43,774353.4025333327,65371.02746666735
367717.66,355422.5105666671,12295.149433332903
201620.0,206495.74806666654,4875.748066666536
159928.19,153190.46016666642,6737.729833333578
273358.61,260268.7188,13089.891199999984
295075.52,307432.55805743375,12357.038057433732
615697.87,688200.2929000005,72502.42290000047
513490.07,487791.82609999937,25698.24390000064
258951.46,284562.9490957144,25611.48909571438
190180.14,207174.51077333323,16994.370773333212
264950.78,260290.6375666669,4660.142433333123
379666.19,331484.4357000005,48181.754299999506
195323.29,207795.60291666634,12472.312916666328
221979.41,197218.4352511901,24760.97474880991
5793.3,4634.957886666663,1158.3421133333368
8304.59,8585.512966666669,280.9229666666688
271606.78,266510.80549999984,5095.974500000186
300829.01,304412.75882903556,3583.748829035554
238677.65,267213.98018055584,28536.330180555844
141628.0,124894.5057666669,16733.4942333331
903882.29,845406.5518666682,58475.73813333188
107648.71,97982.68216666662,9666.027833333384
5212.13,4492.748686666669,719.3813133333315
10771.15,10174.418000000005,596.7319999999945
11453.92,12280.915183333342,826.9951833333416
8117.31,7568.7943138888895,548.5156861111109
392994.08,376498.7361666672,16495.343833332823
183533.76,170543.27950000003,12990.480499999976
302890.75,292971.4234000001,9919.326599999913
501741.12,484019.6428333333,17721.477166666707
217810.48,220071.44289999967,2260.962899999664
8068.88,7816.7675999999965,252.11240000000362
4862.81,4538.171490000003,324.63850999999704
379244.91,363603.91300000076,15640.996999999217
171154.02,164801.00676666648,6353.013233333506
174072.2,164829.0080333331,9243.191966666898
623264.88,649075.7070666677,25810.827066667727
285714.44,244789.57909999977,40924.86090000023
342291.32,297503.61580000026,44787.704199999745
765703.53,711402.424033335,54301.10596666508
710527.18,708524.9332999988,2002.2467000012984
10496.65,9464.110033333338,1032.5399666666617
3449.63,2668.48972666667,781.1402733333302
441642.0,419418.9532999999,22223.046700000123
772571.0,762459.1834666672,10111.816533332807
879994.0,842508.7891000009,37485.21089999913
131369.0,129646.01020000014,1722.9897999998648
6068.0,5165.475393333325,902.524606666675
8243.0,7791.959999999994,451.04000000000633
3025.0,3114.828500000004,89.82850000000417
106176.5,119653.41273333314,13476.912733333142
74603.57,117958.11939999973,43354.54939999973
51581.62,84060.09453333331,32478.474533333305
103724.75,137516.2673333333,33791.51733333329
10648.42,11721.058029272463,1072.6380292724625
36251.8,50201.63676666673,13949.836766666725
102856.61,112475.03173333322,9618.42173333322
68060.52,88997.08070000017,20936.560700000162
85131.76,113203.5618999999,28071.801899999904
108845.74,142649.44890000002,33803.70890000001
24567.79,44991.38529999997,20423.59529999997
116454.98,159760.16566666655,43305.185666666555
31685.2,36799.996933333365,5114.796933333364
99134.79,100683.39403333316,1548.604033333162
27399.63,35869.62206666671,8469.992066666706
44514.16,89434.94896666663,44920.78896666663
105450.58,104432.6624999999,1017.9175000000978
524.98,577.1802333333326,52.20023333333256
64116.98,101126.00843333307,37009.02843333307
457.53,410.40697460317443,47.12302539682554
100241.01,108870.54583333325,8629.535833333255
88138.69,109099.47560000003,20960.785600000032
27516.36,31131.464133333422,3615.1041333334215
38143.8,46976.85210000005,8833.052100000044
56228.08,81469.0384333332,25240.958433333202
410.13,387.1688,22.96120000000002
30346.07,35387.183366666766,5041.1133666667665
42370.0,50856.8803555555,8486.880355555499
32646.0,35163.44923333335,2517.4492333333474
100464.57,97287.97403333333,3176.595966666675
284558.93,467551.90440000047,182992.97440000047
19773.56,13443.853399999984,6329.706600000018
122859.81,125225.89153333331,2366.0815333333157
79662.36,87270.06596666655,7607.705966666545
169163.19,187003.55719999992,17840.36719999992
115061.9,130962.89337499988,15900.993374999889
97036.85,97944.18250000007,907.3325000000623
52086.96,45844.354099999924,6242.605900000075
17609.79,13327.77669523806,4282.01330476194
109758.31,113807.4710333335,4049.1610333334975
107771.39,122543.80466666663,14772.414666666635
80975.24,66561.21980000018,14414.020199999824
3177.68,4921.257513333325,1743.577513333325
22470.0,21671.56543333334,798.4345666666595
103960.0,115614.52683333345,11654.526833333453
305183.68,329785.7234999996,24602.04349999962
5270.02,5019.484766666655,250.5352333333458
10003.59,12124.151047499961,2120.561047499961
37574.66,62863.388809259195,25288.72880925919
59061.22,86635.53515333323,27574.315153333227
90.11,147.90985555555577,57.799855555555766
58166.38,73633.10323333314,15466.723233333141
13760.31,18839.009833333326,5078.699833333327
6761.02,5332.285366666662,1428.734633333338
7574.66,10170.289124999994,2595.629124999994
46.35,73.9336316666667,27.583631666666697
330.44,389.9882253968255,59.5482253968255
8021.16,10263.697964583325,2242.5379645833254
36292.31,59692.98705370368,23400.67705370368
83087.65,122778.03989999992,39690.38989999992
639.56,730.06055050505,90.50055050505
53.49,76.97076087301596,23.48076087301596
29745.75,37458.84350000001,7713.09350000001
337.0,807.9437333333342,470.9437333333342
1120.42,1875.9684199999988,755.5484199999987
13933.69,10400.652900000012,3533.0370999999886
962.88,958.2245666666655,4.655433333334486
15926.08,17707.759933333342,1781.679933333342
16739.31,22800.270583333353,6060.960583333352
1199.22,1508.1289333333336,308.9089333333336
23352.73,22565.536766666635,787.1932333333643
47018.03,57094.417966666566,10076.387966666567
326.86,378.43008829365044,51.57008829365043
13119.61,14075.606623333317,955.9966233333162
21135.98,20950.97813333331,185.00186666669106
45160.69,50546.984866666586,5386.294866666583
5492.34,4813.232366666667,679.1076333333331
255.43,242.23175000000003,13.198249999999973
1319.37,1300.912133333331,18.457866666668906
680.75,746.0368727272721,65.28687272727211
153.81,177.15843333333333,23.348433333333332
5184.28,4166.683936666663,1017.596063333337
13938.46,14597.800700000003,659.3407000000043
67651.0,57208.655966666716,10442.344033333284
110870.0,102616.06009999989,8253.939900000114
11469.0,9960.780073333335,1508.2199266666648
51.38,66.17226666666663,14.792266666666627
11626.22,12877.206011060409,1250.9860110604095
566.97,633.4829666666659,66.51296666666587
5673.66,5069.006466666664,604.6535333333359
18704.0,20906.00306666667,2202.0030666666717
554.53,652.9276999999988,98.39769999999885
807.06,1084.9300666666647,277.8700666666648
701.46,1072.903599999997,371.4435999999969
182.64,208.14787166666662,25.50787166666663
118.12,229.39369999999977,111.27369999999976
103.48,124.36416666666656,20.88416666666656
54.44,71.18489999999998,16.744899999999987
60.96,68.94016666666661,7.980166666666612
16.89,24.033219999999975,7.143219999999975
60.0,68.20029999999996,8.200299999999956
110.0,145.5513333333332,35.55133333333319
441855.33,561018.6142666666,119163.28426666657
134478.34,127458.53693333331,7019.803066666689
141246.17,128239.30083333333,13006.869166666685
59419.44,84595.40043333346,25175.960433333457
111281.36,93320.2537,17961.1063
112699.15,107147.89266666675,5551.25733333324
78824.55,86815.73480000028,7991.184800000279
113206.52,107928.79660000019,5277.723399999813
130867.36,117059.97396666669,13807.386033333314
325509.23,395361.5762333328,69852.34623333282
60273.6,50387.093399999954,9886.506600000044
2506.64,2310.518093333336,196.12190666666402
60665.89,60897.97044999996,232.08044999995764
123414.48,129286.38466666696,5871.90466666696
330325.73,247541.5564333339,82784.17356666608
113402.71,112255.75650000013,1146.9534999998723
336767.8,357410.0743000007,20642.27430000069
33802.34,31172.247066666663,2630.0929333333333
2561.57,2169.6093911111075,391.9606088888927
566601.47,566192.7823333337,408.6876666662283
63452.76,63727.278666666745,274.51866666674323
268323.74,352917.42053333385,84593.68053333386
70922.62,66286.98522222224,4635.6347777777555
319193.91,377170.8095999998,57976.89959999983
482716.29,523761.6018333323,41045.31183333229
614016.7,615550.1947000002,1533.4947000002721
119142.0,123447.96239999987,4305.962399999873
72007.0,55485.80179999992,16521.19820000008
3365.0,3048.937683333338,316.0623166666619
30328.0,21804.287233333314,8523.712766666686
0.22,0.6981666666666688,0.47816666666666885
0.53,0.8293000000000003,0.29930000000000023
907.28,840.2871000000018,66.99289999999814
139.94,217.4355,77.49549999999999
72.84,78.55213999999987,5.712139999999863
51.27,66.86786666666659,15.597866666666583
665.28,699.4201333333334,34.14013333333344
393.42,384.74618253968305,8.673817460316968
171.13,179.61567777777748,8.485677777777482
150.0,213.2100333333337,63.21003333333371
116147.72,121223.75993333345,5076.03993333345
100787.38,97484.19529999999,3303.1847000000125
116409.68,121933.58327777775,5523.903277777761
277059.24,312333.5605333334,35274.320533333404
181943.26,207542.28903333316,25599.02903333315
27170.41,18653.312899999975,8517.097100000025
318321.85,376983.98946666735,58662.13946666737
180923.05,191511.7011333332,10588.651133333216
30281.81,27903.815966666654,2377.994033333347
32085.7,31293.966800000002,791.7331999999988
137357.94,126860.47615000015,10497.463849999855
32950.1,29179.912200000013,3770.187799999985
206122.0,210150.37646666646,4028.3764666664647
17205.0,15250.353564285699,1954.6464357143013
751.6,887.2032333333339,135.60323333333383
212.89,188.4112666666666,24.478733333333395
119.6,212.57223333333346,92.97223333333346
25.46,28.954311484126936,3.4943114841269356
2.0,4.047589999999996,2.047589999999996
62932.87,60595.73648888896,2337.1335111110457
56920.58,62284.15804999993,5363.578049999931
247410.62,255151.69316666666,7741.073166666669
53088.49,56419.29826666663,3330.8082666666305
150859.45,171852.18243333313,20992.73243333312
116723.65,133660.00826666685,16936.35826666685
94516.76,107842.33686666674,13325.576866666743
195176.31,233526.64409999992,38350.33409999992
53622.45,52955.741100000174,666.7088999998232
4343.42,5121.7363899999855,778.3163899999854
237862.96,241848.08473333385,3985.1247333338542
103684.87,121514.25140000011,17829.381400000115
808284.23,823849.2813666669,15565.051366666914
4225.57,5056.778259999984,831.208259999984
103063.58,122829.63830000021,19766.058300000208
112692.14,127746.60000000012,15054.460000000123
454111.97,398222.7263666668,55889.243633333186
70579.51,82301.40519999988,11721.895199999883
16067.64,14574.358466666667,1493.2815333333328
217869.03,215049.80636666692,2819.22363333308
111980.09,119173.5728999999,7193.482899999901
447855.62,467963.94593333395,20108.325933333952
563546.72,521600.19019999914,41946.52980000083
58216.93,53336.96640000016,4879.963599999843
81241.01,80850.48799999994,390.5220000000554
4983.52,4361.8788333333405,621.64116666666
52984.0,47595.15759999991,5388.842400000089
893811.0,913183.9917333329,19372.991733332863
569733.0,502856.6211666663,66876.37883333373
290717.0,293593.36422666686,2876.364226666861
457.55,509.8087515079361,52.2587515079361
888.75,785.990133333334,102.75986666666597
685.27,766.0770000000002,80.80700000000024
25.29,34.51038952380956,9.220389523809558
407.38,386.9858805555554,20.394119444444584
4.76,4.113743333333321,0.6462566666666785
389.84,395.0902848412696,5.250284841269604
233.62,217.0357666666668,16.584233333333202
0.78,0.7606499999999994,0.019350000000000644
87.15,75.82503333333335,11.324966666666654
27.0,29.429152968253913,2.429152968253913
75360.65,70199.91173333336,5160.738266666638
32129.07,37194.79583333341,5065.72583333341
60044.69,79404.0809666667,19359.390966666702
20836.01,20920.65985555555,84.64985555555177
6483.89,6916.302820833332,432.41282083333135
71846.34,86194.2897533332,14347.949753333203
55920.35,75602.6398999999,19682.289899999894
6495.6,7771.9464000000125,1276.3464000000122
12682.17,12619.280446893928,62.88955310607162
70278.25,69410.78886666674,867.4611333332577
123933.68,101456.32953333332,22477.35046666667
60730.88,63148.13600000003,2417.2560000000303
15586.11,14961.455383333325,624.6546166666758
12924.13,11083.954609829065,1840.1753901709344
14304.74,11931.080694703573,2373.659305296427
465965.86,445675.3720333327,20290.48796666728
45149.22,48068.94660000012,2919.726600000118
143.12,147.7123666666669,4.592366666666891
6381.94,6981.066099999994,599.126099999994
18708.5,17776.446933333347,932.0530666666527
12690.78,12255.540893560583,435.2391064394178
102076.84,94061.32573333317,8015.514266666825
44283.22,42843.85016666668,1439.3698333333232
10438.12,12350.866653169016,1912.7466531690152
8362.71,8541.071433333336,178.36143333333712
174474.0,161186.37713333307,13287.622866666934
1177649.0,1388329.8073666645,210680.80736666452
121519.0,103510.08216666666,18008.91783333334
119456.09,133883.7587333334,14427.668733333412
131918.2,112350.05660000019,19568.143399999826
58571.71,64569.18430000007,5997.474300000074
308529.23,295207.0832974071,13322.146702592901
140285.48,140777.03789999994,491.55789999992703
52037.91,44459.461999999934,7578.448000000069
27288.88,28257.263266666614,968.383266666613
5119.74,4979.47100999999,140.26899000000958
13057.94,10511.90299999998,2546.0370000000203
98109.39,88274.45066666666,9834.939333333343
52079.39,66545.20726666674,14465.817266666738
75623.32,53996.987400000005,21626.3326
27995.15,30160.42549999997,2165.275499999967
5385.93,4645.869733333326,740.0602666666746
47782.62,54462.23562777778,6679.615627777777
11313.58,9746.299466666671,1567.280533333329
74365.92,89553.27723333331,15187.357233333314
61350.21,55520.891599999995,5829.318400000004
57841.43,45337.74139999998,12503.688600000023
73938.86,65079.00849999994,8859.851500000063
12655.0,11129.226713333333,1525.7732866666665
2675.77,2525.77233333333,149.99766666666983
5026.28,4250.4719166666655,775.8080833333343
13352.43,11075.258599999994,2277.1714000000065
87958.52,87816.78209999997,141.73790000003646
59546.4,49931.45203333339,9614.947966666608
57492.48,56864.08229999984,628.3977000001614
29263.5,32130.107433333353,2866.6074333333527
496.21,381.8746712301593,114.33532876984066
38367.28,40886.30860000004,2519.0286000000415
17628.96,17786.55331111107,157.59331111107167
35244.47,34013.05683333342,1231.413166666578
102802.33,89337.95613333333,13464.373866666676
34934.89,34657.500133333335,277.3898666666646
115310.33,126402.18100000024,11091.851000000242
38052.33,34680.64190000002,3371.688099999985
298314.65,300233.86656730215,1919.2165673021227
68430.96,65353.12076666661,3077.8392333333977
39122.95,37949.873900000064,1173.076099999933
10228.82,11294.964042261907,1066.144042261907
2310.46,2038.8820444444427,271.5779555555573
38155.62,37368.28520000008,787.3347999999241
78282.95,90778.93023333317,12495.980233333175
57380.13,45791.9998,11588.1302
36541.94,37006.57058333347,464.63058333347
232.87,195.84305555555562,37.02694444444438
2527.47,2199.2905142857126,328.17948571428724
6420.48,7148.5815999999995,728.1016
21310.45,18543.416266666663,2767.0337333333373
95562.19,101260.62726666668,5698.437266666675
67559.19,53287.91163333343,14271.278366666571
198121.31,180907.5053199999,17213.80468000009
313546.4,302071.77497333405,11474.625026665977
75663.41,78448.6642333333,2785.2542333332967
42669.45,32652.328266666664,10017.121733333333
68305.78,57355.162666666605,10950.617333333394
40200.0,40698.71316666681,498.7131666668065
72225.0,70785.6920333335,1439.3079666664999
298852.0,297373.44878571446,1478.5512142855441
81948.0,89015.44243333324,7067.442433333243
15254.0,13573.159134444413,1680.8408655555868
5430.41,3994.8508999999963,1435.5591000000036
174531.52,139210.97139999998,35320.54860000001
91836.92,68716.78770000004,23120.132299999954
2435.45,2358.018283333334,77.43171666666603
5157.95,5647.47575666665,489.5257566666505
2440.92,1924.8530333333304,516.0669666666697
28312.69,30876.23926666667,2563.5492666666723
70958.62,68895.76976666684,2062.850233333156
37457.89,34688.5492666667,2769.3407333333016
2378.24,2152.95288,225.28711999999996
53313.52,53480.04633333331,166.52633333331323
62990.6,57175.3606666666,5815.239333333397
10844.51,10688.94551333334,155.56448666666074
150400.84,132144.5038666666,18256.33613333339
2203.58,1283.330133333332,920.2498666666679
30288.69,33003.52743333339,2714.8374333333886
200097.22,189210.01770000017,10887.20229999983
323839.47,298163.0474774204,25676.422522579553
42784.33,46925.408999999934,4141.078999999932
108241.39,104147.3466333333,4094.043366666694
54313.59,54523.990577777775,210.40057777777838
133428.17,119807.54620000013,13620.623799999885
27701.99,25131.3504,2570.6396000000022
84438.5,65472.246725926,18966.253274074
9203.42,9241.250383333336,37.8303833333357
65264.23,62829.75446666675,2434.4755333332505
35701.39,43232.06153333333,7530.671533333334
114.8,145.80003333333337,31.000033333333377
24754.0,36994.13833333337,12240.138333333372
81123.0,69403.24023333332,11719.759766666684
165764.0,161188.6617999998,4575.338200000202
83.0,77.05027333333341,5.949726666666592
420047.03,364977.56953333254,55069.460466667486
348869.03,374487.9235999994,25618.89359999937
3496.82,3014.3253000000036,482.49469999999656
9751.86,8870.988333333333,880.8716666666678
4747.24,4077.7664866666696,669.4735133333302
434087.91,465984.705366666,31896.795366666047
379567.82,402911.870966666,23344.050966666022
327151.31,340409.3310000008,13258.021000000823
66960.58,52828.95358333334,14131.626416666659
290083.09,303431.9214899995,13348.831489999488
2708.06,1907.3283111111086,800.7316888888913
61045.0,56930.3621833334,4114.637816666604
41.113,42.73965416666653,1.6266541666665333
57.159,66.5801766666666,9.421176666666604
7.525,6.895263333333322,0.6297366666666786
16.27,14.518856666666615,1.7511433333333848
6.246,5.462289999999992,0.7837100000000081
23.38,28.317684912698375,4.937684912698376
5.81,5.404779999999985,0.405220000000015
4.818,5.311099999999981,0.49309999999998144
59.331,49.08053222222221,10.250467777777793
167.25,146.67526666666694,20.574733333333057
525859.03,579676.019766667,53816.989766667015
316212.98,288069.1780666666,28143.801933333394
552564.77,551671.6875333337,893.0824666663539
31610.43,29679.09610000004,1931.3338999999614
942932.04,865335.191100001,77596.84889999905
1090.79,1117.8236,27.03359999999998
3045.2,3186.7688000000044,141.56880000000456
282791.46,267768.7154666672,15022.744533332821
277317.9,248308.86846666678,29009.03153333324
307178.0,303482.5198333331,3695.480166666908
1363311.87,1427978.358633332,64666.48863333184
970759.74,966790.7582333352,3968.9817666647723
1087873.9,1069473.1600333324,18400.73996666749
504103.31,587993.626733333,83890.31673333299
152.26,178.4530000000005,26.193000000000495
28371.86,24804.382566666674,3567.477433333326
443319.91,441424.4808666677,1895.4291333322763
445909.19,457682.25106666615,11773.061066666152
1482255.86,1409341.500166664,72914.3598333362
1226880.08,1166472.1281666665,60407.95183333359
173.99,159.60726666666673,14.382733333333277
54233.66,42126.97933333327,12106.680666666733
283266.58,289794.3588611112,6527.778861111205
391379.69,392744.418733334,1364.7287333339918
299124.49,286549.01741666696,12575.47258333303
123.61,149.34155555555557,25.731555555555573
16187.08,14358.928800000005,1828.1511999999948
30.51,30.264946063492008,0.24505393650799334
31891.85,29440.692866666664,2451.157133333334
630847.78,606678.0002999997,24169.779700000305
353415.07,296150.4289333338,57264.64106666623
180397.1,164493.9169,15903.183099999995
416476.98,476478.0745999999,60001.094599999895
150.39,158.37999999999994,7.989999999999952
28913.8,20601.595966666664,8312.204033333335
1094781.0,1076698.793933332,18082.206066668034
500189.0,555222.9244333329,55033.92443333287
676.0,572.3485666666668,103.65143333333322
50779.0,33037.06049999999,17741.939500000008
75977.15,87439.6726333331,11462.522633333108
405213.97,365699.7369666661,39514.23303333385
339191.04,286395.5118159259,52795.52818407409
228865.76,207232.2483166666,21633.511683333403
184027.59,188751.68069999982,4724.090699999826
413741.64,402168.1845999996,11573.455400000443
8856.04,9830.985000000008,974.945000000007
210268.5,213343.7010666665,3075.2010666664864
267832.68,251535.31076666643,16297.369233333564
208566.2,179848.8683333334,28717.331666666607
666141.3,659429.9667666666,6711.333233333426
416313.45,325899.6884666653,90413.76153333473
793906.97,650735.3922999989,143171.57770000107
162633.11,148249.63210833332,14383.47789166667
371398.19,433425.5789000005,62027.388900000486
310778.15,244725.77306666726,66052.37693333277
258152.42,239812.35103333328,18340.06896666673
127344.23,154135.27953333335,26791.049533333353
592999.98,573312.2372333336,19687.742766666343
175730.59,173032.41433333314,2698.1756666668516
180668.1,184480.61439999976,3812.5143999997526
187139.81,210177.52776666684,23037.717766666843
942.03,824.2492999999992,117.78070000000082
7766.16,9390.800666666684,1624.6406666666844
